Datetime,MW_Load,hour,day_of_week,month,day_of_year,lag_1h,lag_2h,lag_24h,rolling_mean_24h,rolling_std_24h
2018-05-16 01:00:00,33019.77180602706,1,2,5,136,31814.981025061425,32943.94018554055,34744.52361044851,33620.02475774354,2458.8187671378205
2018-05-16 02:00:00,34416.79696926885,2,2,5,136,33019.77180602706,31814.981025061425,34044.076199143325,33548.16009922597,2449.7117933263175
2018-05-16 03:00:00,36461.33765614782,3,2,5,136,34416.79696926885,33019.77180602706,36013.02171435925,33563.690131314535,2454.169742602663
2018-05-16 04:00:00,36291.40194090199,4,2,5,136,36461.33765614782,34416.79696926885,36102.77079442854,33582.3699622224,2475.239043310276
2018-05-16 05:00:00,37562.17804260692,5,2,5,136,36291.40194090199,36461.33765614782,38134.37825696513,33590.22959332546,2483.874451864961
2018-05-16 06:00:00,39178.461506339314,6,2,5,136,37562.17804260692,36291.40194090199,37779.604075356656,33566.387917727196,2440.732141806016
2018-05-16 07:00:00,34590.56156128429,7,2,5,136,39178.461506339314,37562.17804260692,35357.605723643566,33624.67364401814,2559.531496504616
2018-05-16 08:00:00,36639.58465557396,8,2,5,136,34590.56156128429,39178.461506339314,36810.3959261448,33592.71347058651,2541.678708259455
2018-05-16 09:00:00,33935.05795982509,9,2,5,136,36639.58465557396,34590.56156128429,36057.462927213885,33585.59633431272,2532.4994788141166
2018-05-16 10:00:00,35017.25630978675,10,2,5,136,33935.05795982509,36639.58465557396,35429.518849460066,33497.16279400486,2478.9201736084483
2018-05-16 11:00:00,36127.55513897032,11,2,5,136,35017.25630978675,33935.05795982509,34247.68636283117,33479.98518818513,2466.344266248384
2018-05-16 12:00:00,33658.363267721674,12,2,5,136,36127.55513897032,35017.25630978675,31836.23931936863,33558.31305385759,2521.030313477475
2018-05-16 13:00:00,32320.46298180685,13,2,5,136,33658.363267721674,36127.55513897032,33051.44087858239,33634.234885038975,2494.2088705233864
2018-05-16 14:00:00,32047.23434791684,14,2,5,136,32320.46298180685,33658.363267721674,32822.498437270464,33603.777472673326,2506.0698100019295
2018-05-16 15:00:00,32678.326824014934,15,2,5,136,32047.23434791684,32320.46298180685,30607.443935642368,33571.47480228359,2521.526987307789
2018-05-16 16:00:00,30586.55852930028,16,2,5,136,32678.326824014934,32047.23434791684,30210.569240989007,33657.761589299116,2450.1091945458415
2018-05-16 17:00:00,31531.48272186903,17,2,5,136,30586.55852930028,32678.326824014934,29915.57511165908,33673.427809645415,2428.213418365676
2018-05-16 18:00:00,30177.246225020517,18,2,5,136,31531.48272186903,30586.55852930028,30113.733203602525,33740.75729340417,2340.2967384510416
2018-05-16 19:00:00,30491.60129205785,19,2,5,136,30177.246225020517,31531.48272186903,31556.87159703191,33743.40366929658,2336.049082451041
2018-05-16 20:00:00,29880.620928938693,20,2,5,136,30491.60129205785,30177.246225020517,33042.73224301008,33699.01740658933,2388.922761497599
2018-05-16 21:00:00,32343.584676756007,21,2,5,136,29880.620928938693,30491.60129205785,31233.81461678974,33567.262768503024,2510.7829516953752
2018-05-16 22:00:00,32776.96983162545,22,2,5,136,32343.584676756007,29880.620928938693,33009.70995130176,33613.503187668284,2475.917091967209
2018-05-16 23:00:00,32652.77595744269,23,2,5,136,32776.96983162545,32343.584676756007,32943.94018554055,33603.80568268177,2478.83887658694
2018-05-17 00:00:00,33315.82757900413,0,3,5,137,32652.77595744269,32776.96983162545,31814.981025061425,33591.67383984436,2482.917925372484
2018-05-17 01:00:00,35355.92586599682,1,3,5,137,33315.82757900413,32652.77595744269,33019.77180602706,33654.2091129253,2454.9671981120728
2018-05-17 02:00:00,34804.06196057947,2,3,5,137,35355.92586599682,33315.82757900413,34416.79696926885,33751.54886542405,2474.9510250828425
2018-05-17 03:00:00,34293.14650739416,3,3,5,137,34804.06196057947,35355.92586599682,36461.33765614782,33767.68490672865,2480.7325277965188
2018-05-17 04:00:00,36046.83638368396,4,3,5,137,34293.14650739416,34804.06196057947,36291.40194090199,33677.34360886392,2417.034174981716
2018-05-17 05:00:00,35725.753392517305,5,3,5,137,36046.83638368396,34293.14650739416,37562.17804260692,33667.15337731317,2406.024589999109
2018-05-17 06:00:00,38299.74085454437,6,3,5,137,35725.753392517305,36046.83638368396,39178.461506339314,33590.63568355943,2303.7969362226345
2018-05-17 07:00:00,34910.04275120703,7,3,5,137,38299.74085454437,35725.753392517305,34590.56156128429,33554.02232306798,2216.4576968736274
2018-05-17 08:00:00,36058.60247921202,8,3,5,137,34910.04275120703,38299.74085454437,36639.58465557396,33567.33403931476,2223.900544899708
2018-05-17 09:00:00,32945.139332503895,9,3,5,137,36058.60247921202,34910.04275120703,33935.05795982509,33543.12644863301,2191.936844384576
2018-05-17 10:00:00,34925.19031011248,10,3,5,137,32945.139332503895,36058.60247921202,35017.25630978675,33501.879839161295,2193.5543073056892
2018-05-17 11:00:00,32916.87757398565,11,3,5,137,34925.19031011248,32945.139332503895,36127.55513897032,33498.04375584153,2190.867856188434
2018-05-17 12:00:00,32286.359262308863,12,3,5,137,32916.87757398565,34925.19031011248,33658.363267721674,33364.26552396717,2120.209694352429
2018-05-17 13:00:00,32020.109235160013,13,3,5,137,32286.359262308863,32916.87757398565,32320.46298180685,33307.098690408304,2130.4072452694295
2018-05-17 14:00:00,32010.88269372477,14,3,5,137,32020.109235160013,32286.359262308863,32047.23434791684,33294.58395096468,2137.326028451067
2018-05-17 15:00:00,29439.25418283444,15,3,5,137,32010.88269372477,32020.109235160013,32678.326824014934,33293.06929870669,2138.2610927642163
2018-05-17 16:00:00,30267.968831868668,16,3,5,137,29439.25418283444,32010.88269372477,30586.55852930028,33158.10793865749,2276.5011722535774
2018-05-17 17:00:00,31332.922979936004,17,3,5,137,30267.968831868668,29439.25418283444,31531.48272186903,33144.833367931176,2293.0171225361128
2018-05-17 18:00:00,29296.060220420208,18,3,5,137,31332.922979936004,30267.968831868668,30177.246225020517,33136.560045350634,2299.4404731112336
2018-05-17 19:00:00,30870.785973552167,19,3,5,137,29296.060220420208,31332.922979936004,30491.60129205785,33099.84396182562,2355.108750142362
2018-05-17 20:00:00,29994.20452304908,20,3,5,137,30870.785973552167,29296.060220420208,29880.620928938693,33115.64332355455,2338.0606511052783
2018-05-17 21:00:00,31485.797646569164,21,3,5,137,29994.20452304908,30870.785973552167,32343.584676756007,33120.37597330915,2331.332961968916
2018-05-17 22:00:00,32305.5713552905,22,3,5,137,31485.797646569164,29994.20452304908,32776.96983162545,33084.63484705137,2350.2579973385923
2018-05-17 23:00:00,32612.29299641997,23,3,5,137,32305.5713552905,31485.797646569164,32652.77595744269,33064.99324387074,2354.9062030975424
2018-05-18 00:00:00,34186.41425576567,0,4,5,138,32612.29299641997,32305.5713552905,33315.82757900413,33063.306453828125,2355.2287835004186
2018-05-18 01:00:00,35373.88685739385,1,4,5,138,34186.41425576567,32612.29299641997,35355.92586599682,33099.580898693195,2365.9668902105614
2018-05-18 02:00:00,34623.7821339356,2,4,5,138,35373.88685739385,34186.41425576567,34804.06196057947,33100.32927333473,2366.714343529085
2018-05-18 03:00:00,36182.39517551856,3,4,5,138,34623.7821339356,35373.88685739385,34293.14650739416,33092.817613891246,2361.351817858184
2018-05-18 04:00:00,34986.29662785304,4,4,5,138,36182.39517551856,34623.7821339356,36046.83638368396,33171.536308396426,2433.494322852143
2018-05-18 05:00:00,37234.04848623656,5,4,5,138,34986.29662785304,36182.39517551856,35725.753392517305,33127.34715190347,2388.2203341475197
2018-05-18 06:00:00,35864.91717040529,6,4,5,138,37234.04848623656,34986.29662785304,38299.74085454437,33190.192780808444,2477.7374627253826
2018-05-18 07:00:00,36495.49464102195,7,4,5,138,35864.91717040529,37234.04848623656,34910.04275120703,33088.74179396931,2303.125110001854
2018-05-18 08:00:00,35239.51347730752,8,4,5,138,36495.49464102195,35864.91717040529,36058.60247921202,33154.80228937827,2379.1207117990944
2018-05-18 09:00:00,34198.76443931557,9,4,5,138,35239.51347730752,36495.49464102195,32945.139332503895,33120.67358096558,2341.227512067783
2018-05-18 10:00:00,33101.31863730155,10,4,5,138,34198.76443931557,35239.51347730752,34925.19031011248,33172.907960416065,2351.1047297148084
2018-05-18 11:00:00,33019.2187853394,11,4,5,138,33101.31863730155,34198.76443931557,32916.87757398565,33096.913307382274,2321.29064975932
2018-05-18 12:00:00,34126.23967121366,12,4,5,138,33019.2187853394,33101.31863730155,32286.359262308863,33101.17752452201,2321.039531194827
2018-05-18 13:00:00,32296.70861812562,13,4,5,138,34126.23967121366,33019.2187853394,32020.109235160013,33177.83920822638,2323.340351058222
2018-05-18 14:00:00,33311.605788193934,14,4,5,138,32296.70861812562,34126.23967121366,32010.88269372477,33189.36418251662,2318.027680398657
2018-05-18 15:00:00,30984.68810879256,15,4,5,138,33311.605788193934,32296.70861812562,29439.25418283444,33243.560978119494,2304.44214592654
2018-05-18 16:00:00,30535.14408195494,16,4,5,138,30984.68810879256,33311.605788193934,30267.968831868668,33307.95405836775,2213.306341265063
2018-05-18 17:00:00,28966.027494804795,17,4,5,138,30535.14408195494,30984.68810879256,31332.922979936004,33319.08636045468,2197.970059523332
2018-05-18 18:00:00,30845.35463601174,18,4,5,138,28966.027494804795,30535.14408195494,29296.060220420208,33220.46571524088,2339.504932326164
2018-05-18 19:00:00,29961.529431215997,19,4,5,138,30845.35463601174,28966.027494804795,30870.785973552167,33285.01964922386,2246.0177092315407
2018-05-18 20:00:00,30386.001493654883,20,4,5,138,29961.529431215997,30845.35463601174,29994.20452304908,33247.13395995986,2295.6320795939664
2018-05-18 21:00:00,30048.56145635449,21,4,5,138,30386.001493654883,29961.529431215997,31485.797646569164,33263.458833735094,2272.7731180780047
2018-05-18 22:00:00,31865.792628909898,22,4,5,138,30048.56145635449,30386.001493654883,32305.5713552905,33203.57399247615,2339.6010720295662
2018-05-18 23:00:00,35217.62892748497,23,4,5,138,31865.792628909898,30048.56145635449,32612.29299641997,33185.24987887696,2348.6448890198226
2018-05-19 00:00:00,27677.69356635728,0,5,5,139,35217.62892748497,31865.792628909898,34186.41425576567,33293.80554267133,2380.998290589735
2018-05-19 01:00:00,30299.94187272111,1,5,5,139,27677.69356635728,35217.62892748497,35373.88685739385,33022.60884727932,2632.318664209946
2018-05-19 02:00:00,30735.65903140636,2,5,5,139,30299.94187272111,27677.69356635728,34623.7821339356,32811.19447291796,2639.0136325811113
2018-05-19 03:00:00,30422.35276047903,3,5,5,139,30735.65903140636,30299.94187272111,36182.39517551856,32649.189343645907,2642.244725624413
2018-05-19 04:00:00,31141.206436561177,4,5,5,139,30422.35276047903,30735.65903140636,34986.29662785304,32409.18757635259,2567.9153508543254
2018-05-19 05:00:00,29036.694453165772,5,5,5,139,31141.206436561177,30422.35276047903,37234.04848623656,32248.975485048762,2519.63254651276
2018-05-19 06:00:00,31336.700926727302,6,5,5,139,29036.694453165772,31141.206436561177,35864.91717040529,31907.419067004143,2365.3710584627897
2018-05-19 07:00:00,31068.93032155121,7,5,5,139,31336.700926727302,29036.694453165772,36495.49464102195,31718.74339018423,2211.5714392373693
2018-05-19 08:00:00,31180.940082069224,8,5,5,139,31068.93032155121,31336.700926727302,35239.51347730752,31492.636543539615,1965.7063170774113
2018-05-19 09:00:00,30581.04141418083,9,5,5,139,31180.940082069224,31068.93032155121,34198.76443931557,31323.52931873802,1796.6607228377643
2018-05-19 10:00:00,28709.639249681903,10,5,5,139,30581.04141418083,31180.940082069224,33101.31863730155,31172.790859357407,1693.7576646803266
2018-05-19 11:00:00,29841.21538050881,11,5,5,139,28709.639249681903,30581.04141418083,33019.2187853394,30989.804218206587,1713.4636091218017
2018-05-19 12:00:00,29204.023656811583,12,5,5,139,29841.21538050881,28709.639249681903,34126.23967121366,30857.38740967198,1672.110553598295
2018-05-19 13:00:00,27226.7171665624,13,5,5,139,29204.023656811583,29841.21538050881,32296.70861812562,30652.29507573856,1551.2357346213923
2018-05-19 14:00:00,26794.78182992305,14,5,5,139,27226.7171665624,29204.023656811583,33311.605788193934,30441.045431923427,1659.0345178890045
2018-05-19 15:00:00,24635.094669753733,15,5,5,139,26794.78182992305,27226.7171665624,30984.68810879256,30169.511100328804,1701.5424879928787
2018-05-19 16:00:00,25923.61898287641,16,5,5,139,24635.094669753733,26794.78182992305,30535.14408195494,29904.94470703552,2031.0207320359712
2018-05-19 17:00:00,25688.257732541464,17,5,5,139,25923.61898287641,24635.094669753733,28966.027494804795,29712.797827907245,2181.3812241326955
2018-05-19 18:00:00,25219.38919015133,18,5,5,139,25688.257732541464,25923.61898287641,30845.35463601174,29576.22408781294,2327.8591845221254
2018-05-19 19:00:00,24423.016989367406,19,5,5,139,25219.38919015133,25688.257732541464,29961.529431215997,29341.808860902092,2473.2293518596002
2018-05-19 20:00:00,24145.4966526931,20,5,5,139,24423.016989367406,25219.38919015133,30386.001493654883,29111.0375091584,2663.9312948612433
2018-05-19 21:00:00,25242.578616337687,21,5,5,139,24145.4966526931,24423.016989367406,30048.56145635449,28851.01647411833,2833.2543050549566
2018-05-19 22:00:00,24536.02371068736,22,5,5,139,25242.578616337687,24145.4966526931,31865.792628909898,28650.767189117625,2913.6329046855844
2018-05-19 23:00:00,26029.401790087235,23,5,5,139,24536.02371068736,25242.578616337687,35217.62892748497,28345.360150858356,2945.955713187749
2018-05-20 00:00:00,29731.649483340592,0,6,5,140,26029.401790087235,24536.02371068736,27677.69356635728,27962.517353466785,2589.502259405612
2018-05-20 01:00:00,30400.133240594765,1,6,5,140,29731.649483340592,26029.401790087235,30299.94187272111,28048.09885000775,2613.509452705644
2018-05-20 02:00:00,31044.7016284691,2,6,5,140,30400.133240594765,29731.649483340592,30735.65903140636,28052.27349033582,2617.3399928538197
2018-05-20 03:00:00,31757.46751308857,3,6,5,140,31044.7016284691,30400.133240594765,30422.35276047903,28065.150265213437,2631.835757118827
2018-05-20 04:00:00,30208.26994518507,4,6,5,140,31757.46751308857,31044.7016284691,31141.206436561177,28120.780046572167,2697.12728270708
2018-05-20 05:00:00,32893.9340959297,5,6,5,140,30208.26994518507,31757.46751308857,29036.694453165772,28081.90769276483,2658.1439371332685
2018-05-20 06:00:00,30751.856728270577,6,6,5,140,32893.9340959297,30208.26994518507,31336.700926727302,28242.626011213328,2829.4708574265774
2018-05-20 07:00:00,31950.5224807181,7,6,5,140,30751.856728270577,32893.9340959297,31068.93032155121,28218.257502944296,2804.069326249675
2018-05-20 08:00:00,30659.923292172574,8,6,5,140,31950.5224807181,30751.856728270577,31180.940082069224,28254.99050957625,2848.459483745958
2018-05-20 09:00:00,28842.89745753275,9,6,5,140,30659.923292172574,31950.5224807181,30581.04141418083,28233.281476663888,2827.0956284088
2018-05-20 10:00:00,30508.13249006453,10,6,5,140,28842.89745753275,30659.923292172574,28709.639249681903,28160.858811803555,2786.306397385306
2018-05-20 11:00:00,29716.90086742732,11,6,5,140,30508.13249006453,28842.89745753275,29841.21538050881,28235.796030152826,2825.615258076678
2018-05-20 12:00:00,26438.317743471016,12,6,5,140,29716.90086742732,30508.13249006453,29204.023656811583,28230.616258774433,2822.656725893144
2018-05-20 13:00:00,28832.62187525382,13,6,5,140,26438.317743471016,29716.90086742732,27226.7171665624,28115.378512385243,2837.605321623676
2018-05-20 14:00:00,27789.43579822254,14,6,5,140,28832.62187525382,26438.317743471016,26794.78182992305,28182.29120858072,2834.6716300143553
2018-05-20 15:00:00,25784.38416389753,15,6,5,140,27789.43579822254,28832.62187525382,24635.094669753733,28223.73512392653,2820.7406173072172
2018-05-20 16:00:00,26049.96394391778,16,6,5,140,25784.38416389753,27789.43579822254,25923.61898287641,28271.62218618252,2766.4004409452464
2018-05-20 17:00:00,27658.206936549275,17,6,5,140,26049.96394391778,25784.38416389753,25688.257732541464,28276.886559559247,2761.8544759688048
2018-05-20 18:00:00,26053.23449486599,18,6,5,140,27658.206936549275,26049.96394391778,25219.38919015133,28358.967776392907,2710.369722990324
2018-05-20 19:00:00,26500.609992180987,19,6,5,140,26053.23449486599,27658.206936549275,24423.016989367406,28393.711330756018,2673.467658049476
2018-05-20 20:00:00,25425.50637605837,20,6,5,140,26500.609992180987,26053.23449486599,24145.4966526931,28480.277705873246,2570.9788675403474
2018-05-20 21:00:00,24983.6565022418,21,6,5,140,25425.50637605837,26500.609992180987,25242.578616337687,28533.6114443468,2489.1196029871107
2018-05-20 22:00:00,27054.34845213365,22,6,5,140,24983.6565022418,25425.50637605837,24536.02371068736,28522.82302292614,2504.517369183639
2018-05-20 23:00:00,28882.35362953905,23,6,5,140,27054.34845213365,24983.6565022418,26029.401790087235,28627.7532204864,2379.8754744992993
2018-05-21 00:00:00,33201.616866263415,0,0,5,141,28882.35362953905,27054.34845213365,29731.649483340592,28746.62621379689,2314.8088435712684
2018-05-21 01:00:00,34875.28229192212,1,0,5,141,33201.616866263415,28882.35362953905,30400.133240594765,28891.208188085348,2481.381064696815
2018-05-21 02:00:00,32618.79994537241,2,0,5,141,34875.28229192212,33201.616866263415,31044.7016284691,29077.672731890652,2752.979628229166
2018-05-21 03:00:00,35167.38954443757,3,0,5,141,32618.79994537241,34875.28229192212,31757.46751308857,29143.26016176162,2819.8193387115475
2018-05-21 04:00:00,36392.84567656306,4,0,5,141,35167.38954443757,32618.79994537241,30208.26994518507,29285.340246401163,3034.9653540104605
2018-05-21 05:00:00,37368.19055484447,5,0,5,141,36392.84567656306,35167.38954443757,32893.9340959297,29543.030901875245,3361.705473855471
2018-05-21 06:00:00,35448.99947293855,6,0,5,141,37368.19055484447,36392.84567656306,30751.856728270577,29729.45825433003,3665.9117884174934
2018-05-21 07:00:00,35183.40132178301,7,0,5,141,35448.99947293855,37368.19055484447,31950.5224807181,29925.172535357862,3843.930663352586
2018-05-21 08:00:00,34575.464278617714,8,0,5,141,35183.40132178301,35448.99947293855,30659.923292172574,30059.87582040223,3972.486440157504
2018-05-21 09:00:00,34748.3651892914,9,0,5,141,34575.464278617714,35183.40132178301,28842.89745753275,30223.023361504118,4077.225117586399
2018-05-21 10:00:00,35023.17985350752,10,0,5,141,34748.3651892914,34575.464278617714,30508.13249006453,30469.08451699406,4167.511258698473
2018-05-21 11:00:00,32807.27724624669,11,0,5,141,35023.17985350752,34748.3651892914,29716.90086742732,30657.211490470847,4269.998011892276
2018-05-21 12:00:00,33155.104040713646,12,0,5,141,32807.27724624669,35023.17985350752,26438.317743471016,30785.977172921655,4286.972042580191
2018-05-21 13:00:00,33323.22642275346,13,0,5,141,33155.104040713646,32807.27724624669,28832.62187525382,31065.843268640096,4209.346704466646
2018-05-21 14:00:00,31792.771367638,14,0,5,141,33323.22642275346,33155.104040713646,27789.43579822254,31252.951791452582,4205.56599681731
2018-05-21 15:00:00,30989.59239359963,15,0,5,141,31792.771367638,33323.22642275346,25784.38416389753,31419.75744017823,4141.11802948677
2018-05-21 16:00:00,30583.11341672946,16,0,5,141,30989.59239359963,31792.771367638,26049.96394391778,31636.641116415816,3965.7360279243208
2018-05-21 17:00:00,30537.821206709807,17,0,5,141,30583.11341672946,30989.59239359963,27658.206936549275,31825.522344449637,3792.241298608666
2018-05-21 18:00:00,29460.35823558173,18,0,5,141,30537.821206709807,30583.11341672946,26053.23449486599,31945.506272372993,3699.0675242038924
2018-05-21 19:00:00,29910.234270506684,19,0,5,141,29460.35823558173,30537.821206709807,26500.609992180987,32087.46976156948,3524.3545169642493
2018-05-21 20:00:00,28927.337172779677,20,0,5,141,29910.234270506684,29460.35823558173,25425.50637605837,32229.53743983305,3353.9572629852546
2018-05-21 21:00:00,31574.06826428564,21,0,5,141,28927.337172779677,29910.234270506684,24983.6565022418,32375.447056363104,3112.5720630920164
2018-05-21 22:00:00,31509.22880405777,22,0,5,141,31574.06826428564,28927.337172779677,27054.34845213365,32650.04754644827,2694.7640178632196
2018-05-21 23:00:00,31569.100861895466,23,0,5,141,31509.22880405777,31574.06826428564,28882.35362953905,32835.66756111177,2433.3107314927306
2018-05-22 00:00:00,32395.84835116076,0,1,5,142,31569.100861895466,31509.22880405777,33201.616866263415,32947.615362459954,2301.7738942380556
2018-05-22 01:00:00,35237.74945837382,1,1,5,142,32395.84835116076,31569.100861895466,34875.28229192212,32914.04167433068,2303.7835405045894
2018-05-22 02:00:00,35001.198118342865,2,1,5,142,35237.74945837382,32395.84835116076,32618.79994537241,32929.14447293283,2318.341861269314
2018-05-22 03:00:00,35881.29777228419,3,1,5,142,35001.198118342865,35237.74945837382,35167.38954443757,33028.411063473264,2355.18767563035
2018-05-22 04:00:00,35579.420372273366,4,1,5,142,35881.29777228419,35001.198118342865,36392.84567656306,33058.15723963355,2387.6621666074666
2018-05-22 05:00:00,36321.22143090741,5,1,5,142,35579.420372273366,35881.29777228419,37368.19055484447,33024.26451862147,2343.635747761174
2018-05-22 06:00:00,35388.333219173706,6,1,5,142,36321.22143090741,35579.420372273366,35448.99947293855,32980.640805124094,2267.780131877908
2018-05-22 07:00:00,34415.916844629304,7,1,5,142,35388.333219173706,36321.22143090741,35183.40132178301,32978.11304455056,2264.941208646312
2018-05-22 08:00:00,36224.810797901126,8,1,5,142,34415.916844629304,35388.333219173706,34575.464278617714,32946.134524669156,2237.7054433015064
2018-05-22 09:00:00,35101.29616442265,9,1,5,142,36224.810797901126,34415.916844629304,34748.3651892914,33014.85729630596,2313.947736867297
2018-05-22 10:00:00,35896.34870366564,10,1,5,142,35101.29616442265,36224.810797901126,35023.17985350752,33029.562753603095,2326.5306554749427
2018-05-22 11:00:00,33651.73252170824,11,1,5,142,35896.34870366564,35101.29616442265,32807.27724624669,33065.944789026355,2365.561955226039
2018-05-22 12:00:00,32650.93226270297,12,1,5,142,33651.73252170824,35896.34870366564,33155.104040713646,33101.13042550392,2367.8264023289985
2018-05-22 13:00:00,33702.097617222724,13,1,5,142,32650.93226270297,33651.73252170824,33323.22642275346,33080.123268086805,2369.5625817654623
2018-05-22 14:00:00,31281.78843772318,14,1,5,142,33702.097617222724,32650.93226270297,31792.771367638,33095.90956785636,2372.5127849354835
2018-05-22 15:00:00,30559.149034684964,15,1,5,142,31281.78843772318,33702.097617222724,30989.59239359963,33074.61861244324,2386.9643813378907
2018-05-22 16:00:00,28783.998101783043,16,1,5,142,30559.149034684964,31281.78843772318,30583.11341672946,33056.68347248846,2404.862003003952
2018-05-22 17:00:00,29574.588819431807,17,1,5,142,28783.998101783043,30559.149034684964,30537.821206709807,32981.720334365695,2511.0168818087714
2018-05-22 18:00:00,30628.867971240303,18,1,5,142,29574.588819431807,28783.998101783043,29460.35823558173,32941.58565156245,2559.0162524275147
2018-05-22 19:00:00,28191.75823620601,19,1,5,142,30628.867971240303,29574.588819431807,29910.234270506684,32990.27355721489,2500.34608560724
2018-05-22 20:00:00,31810.991649478863,20,1,5,142,28191.75823620601,30628.867971240303,28927.337172779677,32918.67038911903,2614.3904564311542
2018-05-22 21:00:00,31040.24964048693,21,1,5,142,31810.991649478863,28191.75823620601,31574.06826428564,33038.822658981495,2486.0969520526373
2018-05-22 22:00:00,31469.53253138144,22,1,5,142,31040.24964048693,31810.991649478863,31509.22880405777,33016.58021632321,2502.10789838304
2018-05-22 23:00:00,31697.507479190797,23,1,5,142,31469.53253138144,31040.24964048693,31569.100861895466,33014.9262049617,2503.160550964453
2018-05-23 00:00:00,33447.946328099075,0,2,5,143,31697.507479190797,31469.53253138144,32395.84835116076,33020.27648068234,2500.0711926850995
2018-05-23 01:00:00,33334.937063078934,1,2,5,143,33447.946328099075,31697.507479190797,35237.74945837382,33064.1138963881,2497.8691530150377
2018-05-23 02:00:00,33499.697779718656,2,2,5,143,33334.937063078934,33447.946328099075,35001.198118342865,32984.830046584146,2455.719573704783
2018-05-23 03:00:00,34310.4820780108,3,2,5,143,33499.697779718656,33334.937063078934,35881.29777228419,32922.267532474805,2420.9974526615965
2018-05-23 04:00:00,37131.58468726762,4,2,5,143,34310.4820780108,33499.697779718656,35579.420372273366,32856.81687854675,2357.935058876365
2018-05-23 05:00:00,34333.74753889772,5,2,5,143,37131.58468726762,34310.4820780108,36321.22143090741,32921.49039167151,2455.1402525989492
2018-05-23 06:00:00,37527.17028302415,6,2,5,143,34333.74753889772,37131.58468726762,35388.333219173706,32838.67897950444,2367.4341987966245
2018-05-23 07:00:00,35338.09324911371,7,2,5,143,37527.17028302415,34333.74753889772,34415.916844629304,32927.797190498204,2503.9076625400126
2018-05-23 08:00:00,35350.58000421185,8,2,5,143,35338.09324911371,37527.17028302415,36224.810797901126,32966.22120735172,2534.623937988591
2018-05-23 09:00:00,35425.58466442703,9,2,5,143,35350.58000421185,35338.09324911371,35101.29616442265,32929.79492428134,2491.675195488905
2018-05-23 10:00:00,34183.492662167046,10,2,5,143,35425.58466442703,35350.58000421185,35896.34870366564,32943.306945114855,2504.807624600017
2018-05-23 11:00:00,33678.90610789836,11,2,5,143,34183.492662167046,35425.58466442703,33651.73252170824,32871.93794338575,2440.5876750692487
2018-05-23 12:00:00,33555.30963647663,12,2,5,143,33678.90610789836,34183.492662167046,32650.93226270297,32873.070176143665,2440.9714375938743
2018-05-23 13:00:00,34165.56539931769,13,2,5,143,33555.30963647663,33678.90610789836,33702.097617222724,32910.75256671757,2444.371371020198
2018-05-23 14:00:00,33725.61567449999,14,2,5,143,34165.56539931769,33555.30963647663,31281.78843772318,32930.063724304855,2452.7115460256664
2018-05-23 15:00:00,30258.850267074715,15,2,5,143,33725.61567449999,34165.56539931769,30559.149034684964,33031.88985917056,2431.947746394798
2018-05-23 16:00:00,30821.078562459792,16,2,5,143,30258.850267074715,33725.61567449999,28783.998101783043,33019.37741052014,2445.9554038810484
2018-05-23 17:00:00,30844.667275389416,17,2,5,143,30821.078562459792,30258.850267074715,29574.588819431807,33104.25576304833,2324.942506739908
2018-05-23 18:00:00,28989.597756626357,18,2,5,143,30844.667275389416,30821.078562459792,30628.867971240303,33157.17569871323,2254.495076049107
2018-05-23 19:00:00,31070.357136764604,19,2,5,143,28989.597756626357,30844.667275389416,28191.75823620601,33088.87277310431,2356.9287688174954
2018-05-23 20:00:00,31902.185459483582,20,2,5,143,31070.357136764604,28989.597756626357,31810.991649478863,33208.81439396092,2162.0744352121146
2018-05-23 21:00:00,30796.788176898623,21,2,5,143,31902.185459483582,31070.357136764604,31040.24964048693,33212.61413604445,2159.5897264608775
2018-05-23 22:00:00,31028.70443071901,22,2,5,143,30796.788176898623,31902.185459483582,31469.53253138144,33202.469908394945,2170.7804339676595
2018-05-23 23:00:00,33045.62736427517,23,2,5,143,31028.70443071901,30796.788176898623,31697.507479190797,33184.10207086734,2187.8787052837206
2018-05-24 00:00:00,32892.46751718064,0,3,5,144,33045.62736427517,31028.70443071901,33447.946328099075,33240.27373274585,2165.2411242147673
2018-05-24 01:00:00,34027.86323847333,1,3,5,144,32892.46751718064,33045.62736427517,33334.937063078934,33217.12878229092,2165.893475891912
2018-05-24 02:00:00,34460.363954471475,2,3,5,144,34027.86323847333,32892.46751718064,33499.697779718656,33246.00070626569,2172.1416008022225
2018-05-24 03:00:00,34444.855437447244,3,3,5,144,34460.363954471475,34027.86323847333,34310.4820780108,33286.02846354705,2185.8282945170777
2018-05-24 04:00:00,36661.54051522671,4,3,5,144,34444.855437447244,34460.363954471475,37131.58468726762,33291.627353523574,2188.736632488752
2018-05-24 05:00:00,35870.29350401536,5,3,5,144,36661.54051522671,34444.855437447244,34333.74753889772,33272.04217968853,2154.72081882493
2018-05-24 06:00:00,35663.19016574119,6,3,5,144,35870.29350401536,36661.54051522671,37527.17028302415,33336.0649282351,2209.763112834599
2018-05-24 07:00:00,33740.05490140944,7,3,5,144,35663.19016574119,35870.29350401536,35338.09324911371,33258.39909001498,2085.306770668273
2018-05-24 08:00:00,35677.3918616532,8,3,5,144,33740.05490140944,35663.19016574119,35350.58000421185,33191.81415886063,2041.0574709244509
